id,domain,title,visits,rating,type,flag
day.org.ru,day.org.ru/,Интернет-газета «ДЕНЬ.org»,22,100,private,s
sterlibashevskierodniki-t.ru,sterlibashevskierodniki-t.ru/,Стэрлебаш чишмэлэре,22,100,public,s
sochi.top24.news,sochi.top24.news/,Новости Сочи - TOP24,22,95,private,s
alcomarket.info,www.alcomarket.info/,Информационный портал алкогольного рынка,22,91,private,
1pskov.tv,1pskov.tv/,Первый Псковский,22,91,private,
shkola-2.ru,shkola-2.ru/,"ГДЗ и ответы на домашние задания, решебники по математике, физике, химии, русско",22,91,private,
sorochvestnik.ru,sorochvestnik.ru/,Сорочинский вестник,22,91,public,
news-murmansk.ru,news-murmansk.ru/,Лента новостей Мурманска,22,91,private,s
gazeta-na-varshavke-nagorny.ru,gazeta-na-varshavke-nagorny.ru/,Газета &quot;На Варшавке. Нагорный&quot;,22,88,private,
astinform.ru,astinform.ru/,Астраханское информбюро,22,88,private,
mysyzran.ru,mysyzran.ru/,Город Сызрань,22,88,public,s
newslenobl.ru,newslenobl.ru/,Лента новостей Ленобласти,22,88,private,s
svezhayagazeta.ru,www.svezhayagazeta.ru/,svezhayagazeta.ru,22,84,private,s
top4man.ru,top4man.ru/,Мужской журнал Top4Man Екатеринбург,22,84,private,
bookford.ru,bookford.ru/,Решебники и ГДЗ по всем предметам - готовые домашние задания с фото,22,84,private,
Nevnov,nevnov.ru,Невские Новости,22,81,private,s
uraldaily.ru,uraldaily.ru/,Информационное Агентство UralDaily.ru \ г. Челябинск,22,81,private,
cast-up.ru,cast-up.ru/,"Модные коллекции 2025: одежда, обувь и сумки для мужчин, женщин и детей",22,81,private,
soe-school.ru,soe-school.ru/,"Ответы на домашние задания 1-11 класс, школьные решебники",22,81,private,
stavropolnews.ru,stavropolnews.ru/,&quot;Ставропольские новости&quot; - новости Ставропольского края,22,78,private,
aatour.ru,aatour.ru/,"Путешествия и отдых за границей, достопримечательности России и мира",22,78,private,
besttoday.ru,besttoday.ru/,BesTToday.ru - всё лучшее в блогах сегодня,22,75,public,
sitoprom.ru,sitoprom.ru/,"Строительство частного дома с нуля, ремонт и отделка своими руками",22,75,private,
sergeant.ru,www.sergeant.ru/,"Военный сайт журнал Сержант -  нашивки, шевроны, военное обозрение",22,73,public,
avto-mastera.com,avto-mastera.com/,"Советы мастеров по ремонту авто своими руками, каталог запчастей с фото",22,70,private,
kosmos-x.net.ru,kosmos-x.net.ru/,Новости космоса,22,68,private,s
gunm.ru,gunm.ru/,Портал новостей GUNM,22,66,public,
ua2news,ua2.news,ua2news,22,66,private,s
avrorra.com,avrorra.com/,"Журнал о красоте, моде, стили жизни",22,59,private,s
news-melitopol.ru,news-melitopol.ru/,Лента новостей Мелитополя,22,31,private,s
kakzarabativat.ru,kakzarabativat.ru/,КакЗарабатывать.РУ,22,25,private,s
gazeta-savelki.ru,gazeta-savelki.ru/,Газета &quot;Савёлки&quot;,21,100,private,
gazeta-na-varshavke-chertanovo-severnoe.ru,gazeta-na-varshavke-chertanovo-severnoe.ru/,Газета &quot;На Варшавке. Чертаново Северное&quot;,21,100,private,
кубанское.рф,кубанское.рф/,Кубанское.рф,21,95,public,
stepniva.ru,stepniva.ru/,газета Степная нива,21,95,public,
kombr.ru,kombr.ru/,Комсомолец Брянска,21,95,private,
sumynews.ru,sumynews.ru/,Лента новостей Сумы,21,95,private,s
magadan-news.ru,magadan-news.ru/,Лента новостей Магадана,21,95,private,s
tv12nsk.ru,tv12nsk.ru/,ТВ-12 Новости Нижнеудинск,21,95,public,s
tarakann.ru,tarakann.ru/,РИА &quot;ТаракаНН&quot;,21,91,private,s
mavriz.ru,www.mavriz.ru/,Журнал &quot;Маркетинг в России и за рубежом&quot;,21,91,public,
верхотуров.рф,верхотуров.рф/,Верхотуров.РФ - новости и аналитика,21,91,private,
rodpro56.ru,rodpro56.ru/,Родные просторы,21,91,public,s
robonews.su,robonews.su/,"Блог-платформа с новостями политики, экономики, шоу-бизнеса, науки и техники",21,91,private,
bankamen.ru,bankamen.ru/,Дизайн интерьеров и ремонт: Топ-10 идей для строительства дома и квартиры,21,91,private,
adygheya-news.net,adygheya-news.net/,Лента новостей Адыгеи,21,87,private,
oilgasnews.ru,oilgasnews.ru/,"Новости Нефти и Газа, а также смежных тематик",21,87,private,
kazan2013.ru,kazan2013.ru/,Казань онлайн - новостной портал Казани,21,87,private,
province.ru/rostov,www.province.ru/rostov/,ПРОВИНЦИЯ.РУ - Ростов,21,87,public,s
radiomovement.ru,radiomovement.ru/,Спортивное радио «Движение»,21,87,public,s
nzpv.ru,nzpv.ru/,Независимый правовой вестник,21,87,private,
gradnews.ru,gradnews.ru/,ГОРОД,21,84,private,s
rv.ru,rv.ru/,Русский Вестник,21,84,private,
all-news.net,all-news.net/,Все новости,21,77,private,
mtostroy.ru,mtostroy.ru/,"Инженерные системы дома - отопление, электрика, водоснабжение",21,67,private,
ua2.news,ua2.news/,UA2News,21,65,private,s
youtubnews.ru,youtubnews.ru/,"Главные новости сегодня, события в России, Москве и мире",21,60,private,
archiportal.crimea.ua,archiportal.crimea.ua/,"Крымский Архитектурный Портал| компании, архитекторы, вузы, памятники.",21,52,public,
vik-auto.ru,vik-auto.ru/,"Электромобили, бензиновые и дизельные авто: новинки, тест-драйвы, запас хода, це",21,29,private,
province.ru/habarovsk,www.province.ru/habarovsk/,ПРОВИНЦИЯ.РУ - Хабаровск,20,100,public,s
sayany-media.ru,sayany-media.ru/,Саяны Медиа,20,100,public,s
zoo69.ru,zoo69.ru/,ЗооТверь,20,95,private,s
selnov.ru,selnov.ru/,Интернет-издание СелНовости,20,95,private,s
orel-gazeta.ru,orel-gazeta.ru/,Информационно-аналитическое издание &quot;Орловская городская газета&quot;,20,95,private,
province.ru/smolensk,www.province.ru/smolensk/,ПРОВИНЦИЯ.РУ - Смоленск,20,95,public,s
lznews.ru,lznews.ru/,Газета ленинское знамя,20,95,public,s
province.ru/penza,www.province.ru/penza/,ПРОВИНЦИЯ.РУ - Пенза,20,95,public,s
province.ru/orel,www.province.ru/orel/,ПРОВИНЦИЯ.РУ - Орёл,20,95,public,s
shpakovka.ru,shpakovka.ru/,Информационный портал Шпаковского района Ставропольского края,20,95,private,
dayperm.ru,dayperm.ru/,Дневная Пермь,20,95,private,
mir-baikal.ru,mir-baikal.ru/,Мир Байкал,20,95,public,s
sibirica.su,sibirica.su/,СИБИРИКА. О самом главном на Земле и в космосе,20,90,private,s
sibreporter.info,sibreporter.info/,Сибирский репортер,20,90,private,s
sarma-auto.ru,sarma-auto.ru/,"Автомобильный портал Сарма Авто: обзоры, сервис и то, фото машин",20,90,private,
erta56.ru,erta56.ru/,"Дизайн интерьера, фотографии мебели, стильные дома и квартиры",20,90,private,
top-voprosov.ru,top-voprosov.ru/,Топ вопросов - ответы на самые популярные вопросы,20,86,private,s
yopolis.ru,yopolis.ru/,yopolis.ru,20,86,private,
remstroydesign.ru,remstroydesign.ru/,"Ремонт квартир и отделка помещений, строительство домов от РемСтройДизайн",20,86,private,
arh-necropol.narod.ru,arh-necropol.narod.ru/,Архангельский некрополь,20,83,private,
lrnews.ru,www.lrnews.ru/,lrnews.ru - Новости России и Мира,20,83,private,
spikamebel.ru,spikamebel.ru/,"Мебель для дома и офиса: кухни, шкафы, диваны, кресла, кровати, столы, комоды, с",20,80,private,
sosnova.ru,sosnova.ru/,Модная мягкая и корпусная мебель для стиля и комфорта вашего дома,20,76,private,
funfon.net,funfon.net/,"Фоны, заставки на рабочий стол, обои на телефон",20,74,private,
35auto.ru,35auto.ru/,"Автоновости, обзоры популярных авто, изменения ПДД, новые законы, ДТП и пробки",20,68,private,
troshinn.ru,troshinn.ru/,"Компьютеры и техника: советы по оптимизации Windows, macOS, Android и программ",20,66,private,
sportssmi.ru,sportssmi.ru/,ИА Центр спортивной информации,20,60,private,s
e-radio.ru,e-radio.ru/,"Интернет-Радио России, стран СНГ и Дальнего Зарубежья, более 200 каналов",20,55,public,
am.mirtv.ru,am.mirtv.ru/,МТРК «МИР»: Новости Республики Армении,20,45,public,
anakitchen.ru,anakitchen.ru/,Кулинарная социальная сеть с возможностью публикации рецептов с фото,20,41,private,
habzem.ru,habzem.ru/,Хабаровское землячество,19,100,private,
caspianpress.ru,caspianpress.ru/,Каспийская столица,19,100,private,s
vectnik.ru,vectnik.ru/,Вестник,19,95,public,
fantazy.ru,fantazy.ru/,Цветы - журнал о современной флористике и тенденциях цветочной моды,19,95,private,
mk-saransk.ru,mk-saransk.ru/,МК в Саранске,19,95,private,
